Date,House_Index,CPI,Poverty_Rate,Unemployment_Rate,Median_Household_Income,Population,Interest_Rate,Mortgage_Rate,GDP,House_Index_pct_change,CPI_pct_change,Poverty_Rate_pct_change,Median_Household_Income_pct_change,Population_pct_change,Interest_Rate_pct_change,Mortgage_Rate_pct_change,GDP_pct_change
2017-04-01,261.02,255.4685,12.175,4.4,100327.5,6202.183,0.9,4.045,19438.643,0.0279615626969123,0.003825222499459713,-0.010162601626016232,0.008620689655172376,0.0025228822086533764,0.3846153846153846,-0.025301204819277223,0.008223978692209144
2017-07-01,262.16,255.518,12.05,5.2,101185.0,6217.791,1.15,3.9675,19692.595,0.0043674814190484135,0.00019376165750384367,-0.010266940451745366,0.008547008547008517,0.002516533291584633,0.2777777777777777,-0.019159456118665097,0.013064286431928362
2017-10-01,263.37,257.844,11.925,4.8,102042.5,6227.42125,1.15,3.895,20037.088,0.004615501983521453,0.009103076886951111,-0.010373443983402453,0.008474576271186418,0.0015488217600110321,0.0,-0.018273471959672327,0.0174935299283816
2018-01-01,265.35,260.219,11.8,5.1,102900.0,6237.0515,1.41,4.032500000000001,20328.553,0.007517940539924828,0.009210995795907673,-0.010482180293501009,0.008403361344537785,0.0015464266208102817,0.22608695652173916,0.03530166880616181,0.014546275386922547
2018-04-01,267.91,260.898,11.475,4.2,104700.0,6246.68175,1.69,4.4675,20580.912,0.009647635198793969,0.0026093405938845127,-0.02754237288135597,0.017492711370262315,0.0015440388779859315,0.198581560283688,0.10787352758834468,0.01241401687567234
2018-07-01,270.62,262.016,11.15,4.9,106500.0,6256.312,1.91,4.5275,20798.73,0.010115337240117928,0.004285199579912469,-0.028322440087145906,0.017191977077363862,0.0015416584973293457,0.1301775147928994,0.013430330162283122,0.010583496008340187
2018-10-01,270.53,262.088,10.825,4.3,108300.0,6266.5975,2.19,4.83,20917.867,-0.0003325696548667212,0.0002747923790913376,-0.029147982062780353,0.016901408450704203,0.001644019671653174,0.1465968586387434,0.06681391496410827,0.005728090128579888
2019-01-01,273.46,262.304,10.5,5.3,110100.0,6276.883,2.4,4.464,21111.6,0.010830591801278988,0.0008241506669512955,-0.03002309468822162,0.016620498614958512,0.0016413213071366783,0.09589041095890405,-0.0757763975155279,0.009261603967555487
2019-04-01,278.07,265.112,10.75,3.8,108375.0,6287.1685,2.42,4.1425,21397.938,0.016858041395450885,0.010705136025375372,0.023809523809523725,-0.01566757493188009,0.0016386317858720911,0.008333333333333304,-0.07202060931899645,0.013563064855340201
2019-07-01,280.81,265.17,11.0,4.7,106650.0,6297.454,2.4,3.765,21717.171,0.009853633977056075,0.00021877546093729272,0.023255813953488413,-0.01591695501730106,0.0016359510644576858,-0.008264462809917328,-0.09112854556427274,0.014918867416103376
2019-10-01,282.95,265.263,11.25,4.1,104925.0,6288.20925,1.83,3.688,21933.217,0.007620811224671398,0.00035071840705946933,0.022727272727272707,-0.016174402250351605,-0.0014680138989502378,-0.23749999999999993,-0.02045152722443555,0.00994816497968376
2020-01-01,285.97,266.433,11.5,4.3,103200.0,6278.9645,1.55,3.624,21727.657,0.010673263827531532,0.004410716911141144,0.022222222222222143,-0.01644031451036454,-0.0014701721320740102,-0.15300546448087438,-0.017353579175705014,-0.00937208618325347
2020-04-01,288.91,265.559,11.525,9.4,102775.0,6269.71975,0.05,3.306,19935.444,0.010280798685176729,-0.0032803744280924807,0.0021739130434783593,-0.004118217054263518,-0.00147233672048952,-0.967741935483871,-0.08774834437086099,-0.08248533194352248
2020-07-01,293.29,267.287,11.55,9.5,102350.0,6260.475,0.09,3.016,21684.551,0.015160430583918805,0.006507028569922024,0.002169197396963085,-0.004135246898564815,-0.0014745076923095013,0.7999999999999998,-0.08771929824561409,0.0877385524997587
2020-10-01,298.72,268.744,11.575,8.5,101925.0,6260.16575,0.09,2.834,22068.767,0.018514098673667823,0.005451069449692758,0.0021645021645020357,-0.00415241817293599,-4.9397210275636816e-05,0.0,-0.06034482758620685,0.017718420824115677
2021-01-01,304.73,270.535,11.6,7.5,101500.0,6259.8565,0.09,2.735,22656.793,0.02011917514729511,0.006664334831661289,0.002159827213823018,-0.0041697326465538476,-4.939965048056383e-05,0.0,-0.034932956951305605,0.02664516780661108
2021-04-01,318.67,274.0845,11.575,7.0,102550.0,6259.5472500000005,0.07,3.06,23368.861,0.04574541397302534,0.01312029866745501,-0.0021551724137931494,0.010344827586206806,-4.940209092640924e-05,-0.2222222222222221,0.11882998171846437,0.03142845503333147
2021-07-01,330.13,279.099,11.55,7.3,103600.0,6259.238,0.1,2.868,23921.991,0.035961966925032174,0.0182954526797392,-0.002159827213822796,0.010238907849829282,-4.940453161372815e-05,0.4285714285714286,-0.06274509803921569,0.023669531861223447
2021-10-01,336.72,282.5865,11.525,5.4,104650.0,6266.881,0.08,3.0675,24777.038,0.01996183321721756,0.012495566089452126,-0.0021645021645021467,0.010135135135135087,0.0012210751532375497,-0.20000000000000007,0.06956066945606687,0.03574313693203868
2022-01-01,345.63,286.678,11.5,5.0,105700.0,6274.524,0.08,3.4450000000000003,25215.491,0.026461154668567355,0.014478752523563676,-0.002169197396963196,0.010033444816053505,0.0012195859471402226,0.0,0.12306438467807679,0.017695940894952855
2022-04-01,362.16,294.393,11.4,3.5,107025.0,6282.167,0.33,4.9825,25805.791,0.047825709573821706,0.026911726745686648,-0.008695652173912993,0.012535477767265935,0.001218100369047903,3.125,0.44629898403483304,0.023410212396815844
2022-07-01,360.67,299.937,11.3,3.9,108350.0,6289.81,1.68,5.4125,26272.011,-0.004114203666887639,0.018831969510144653,-0.00877192982456132,0.012380284980144873,0.001216618405718961,4.090909090909091,0.08630205720020068,0.01806648747949624
2022-10-01,356.32,299.6765,11.2,3.5,109675.0,6303.82775,3.08,6.9,26734.277,-0.012060886683117555,-0.0008685157216350436,-0.008849557522124019,0.01222888786340559,0.0022286444264612015,0.8333333333333335,0.2748267898383374,0.017595379356380336
2023-01-01,357.48,299.149,11.1,3.6,111000.0,6317.8455,4.33,6.2725,27164.359,0.0032555006735519587,-0.0017602314495797078,-0.008928571428571397,0.012081148848871681,0.0022236886152227076,0.4058441558441559,-0.0909420289855073,0.016087287492382973
2023-04-01,369.72,304.272,11.04078310682437,2.6,111517.62796549006,6331.86325,4.83,6.342499999999999,27453.815,0.03423967774420955,0.017125245279108414,-0.00533485524104782,0.004663315004414859,0.0022187547954442,0.11547344110854496,0.011159824631327142,0.010655727234351486
2023-07-01,372.73,305.273,10.98289023070196,3.4,111942.64451845863,6345.881,5.12,6.84,27967.697,0.00814129611597969,0.0032898196350634734,-0.005243547994944753,0.003811205104722104,0.0022138428210685124,0.0600414078674949,0.07843910130074905,0.018718054303199727
2023-10-01,371.05,308.8365,10.926300572945784,3.6,112308.2359455366,6368.533,5.33,7.62,28296.967,-0.00450728409304324,0.011673158124039684,-0.005152528757683683,0.00326588163653474,0.0035695595300322402,0.041015625,0.11403508771929838,0.011773225374974494
2024-01-01,377.13,309.961,10.870993478939988,3.9,112690.09733836298,6391.185,5.33,6.6425,28624.069,0.01638593181511916,0.003641085169661107,-0.005061831645263304,0.0034001192308956707,0.003556863095472762,0.0,-0.12828083989501315,0.011559613438429706
2024-04-01,392.17,314.3875,10.835201545533732,3.4,113086.00617640046,6413.837,5.33,6.9925,29016.714,0.03988014742926849,0.014280828878471707,-0.00329242524849227,0.003513253137484851,0.003544256659758771,0.0,0.05269100489273604,0.013717302036967638
2024-07-01,394.52,316.445,10.80002098021212,4.6,113494.04354132056,6436.489,5.33,6.8475,29374.914,0.005992299257974842,0.006544471392787576,-0.003246876873842175,0.0036082038681568562,0.003531739269332812,0.0,-0.02073650339649613,0.012344609386162775
2024-10-01,392.54,317.0635,10.765442209397698,4.1,113912.55264413547,6457.275840686721,4.83,6.428,29723.864,-0.005018756970495697,0.0019545260629809658,-0.003201731818649023,0.003687498389838728,0.003229530989134144,-0.09380863039399623,-0.06126323475721074,0.01187918371437613
2025-01-01,397.59532934720016,318.175,10.73145575315409,4.3,114340.10301763388,6477.698317807769,4.33,6.958,30087.80914161877,0.012878507533500061,0.003505606921011095,-0.0031569958374713103,0.003753320978014507,0.0031627078701468303,-0.10351966873706009,0.0824517734909771,0.01224420693146655
2025-04-01,406.95085385543535,321.39848205333186,10.70566852931704,4.5,114775.45960022503,6497.787966369258,4.33,6.63,30451.75428323754,0.023530267630647916,0.010131160692486318,-0.002402956731147321,0.0038075580754375338,0.0031013560026809106,0.0,-0.04713998275366493,0.012096099782664016
2025-07-01,408.6715033972086,323.43702095267446,10.68015083528457,5.071454874509007,115217.55604301218,6517.573592079691,4.093904204127538,6.606843971615705,30815.69942485631,0.004228150710268608,0.006342714770520619,-0.0023835684770726617,0.003851837704044181,0.0030449786624058284,-0.054525587961307576,-0.0034926136326236534,0.011951532848769375
2025-10-01,407.94823528435415,324.8674520306734,10.654898504991882,4.7010886152124645,115665.47166319018,6537.141262797953,3.818760459398041,6.58368794323141,31179.64456647508,-0.0017698031471292675,0.004422595390551232,-0.0023644170089115457,0.0038875639751532187,0.003002293789523325,-0.0672081541263454,-0.0035048547360552185,0.011810380695925549
2026-01-01,412.0882620646303,326.0948055435696,10.6299074142259,5.138231925412155,116118.41154567062,6556.509842133523,3.526571492073297,6.560531914847115,31543.58970809385,0.010148412034165055,0.00377801317190829,-0.0023455024704622796,0.003915947222342675,0.0029628515825097512,-0.07651408629354106,-0.0035171819478627686,0.01167252374679384
2026-04-01,419.20087422563904,329.18694952971896,10.608368205943863,4.840869232955142,116575.6893628776,6575.696561084675,3.236313161215817,6.53737588646282,31907.534849712614,0.017259924185593967,0.009482346647610829,-0.0020262837146831636,0.003938030249639901,0.002926361648670772,-0.08230609573913239,-0.0035295961798295084,0.011537847942695523
2026-07-01,421.0357450611672,331.1796347287187,10.586954551773406,5.311662435704626,117036.71254140513,6594.7171593380135,2.9633724471988594,6.514219858078524,32271.479991331387,0.00437706824661932,0.006053354186265736,-0.0020185624928119594,0.003954711149873225,0.002892560214214246,-0.08433692922177516,-0.0035420983566580855,0.011406244428878276
2026-10-01,421.1812149230632,332.6124598900221,10.56566456146215,4.936957588472799,117500.96945494838,6613.586014338804,2.719299504689904,6.491063829694229,32635.42513295016,0.00034550477863781737,0.004326428955926165,-0.0020109645514337915,0.003966763107593474,0.002861207621932982,-0.08236323542107116,-0.0035546894161975207,0.01127760926107313
2027-01-01,424.68852273885153,333.8586940938586,10.544496363943551,5.382791867850596,117968.01836671484,6632.316259190482,2.511830848232758,6.467907801309934,32999.37027456893,0.008327313022327143,0.003746805529319719,-0.0020034894535463366,0.003974851560229364,0.0028320860741917198,-0.07629488995211087,-0.003567370309680906,0.01115184313169304
