Date,House_Index_diff1,CPI_diff1,Poverty_Rate_diff1,Unemployment_Rate,Median_Household_Income_diff1,Population_diff1,Interest_Rate_diff1,Mortgage_Rate_diff1,GDP_diff1,Unemployment_Rate_lag3,Median_Household_Income_diff1_lag5,Population_diff1_lag3,Interest_Rate_diff1_lag1,Mortgage_Rate_diff1_lag2,Mortgage_Rate_diff1_lag1,GDP_diff1_lag1,CPI_diff1_roll_mean_4,CPI_diff1_roll_std_4,Poverty_Rate_diff1_roll_mean_4,Poverty_Rate_diff1_roll_std_4,Unemployment_Rate_roll_mean_4,Unemployment_Rate_roll_std_4,Median_Household_Income_diff1_roll_mean_4,Median_Household_Income_diff1_roll_std_4,Population_diff1_roll_mean_4,Population_diff1_roll_std_4,Interest_Rate_diff1_roll_mean_4,Interest_Rate_diff1_roll_std_4,Mortgage_Rate_diff1_roll_mean_4,Mortgage_Rate_diff1_roll_std_4,GDP_diff1_roll_mean_4,GDP_diff1_roll_std_4,PriceToIncome_diff1,Recession
1994-04-01,-0.9200000000000017,0.549999999999983,-0.1750000000000007,3.9,-37.5,17.440878048780178,0.5100000000000002,1.2559999999999985,131.27899999999954,4.8,-1805.0,17.440878048780178,0.05999999999999961,-0.3719999999999999,0.22599999999999998,101.91399999999976,0.6499999999999986,0.31885210782849793,-0.15625,0.012500000000000656,4.45,0.387298334620742,785.625,548.7500000000002,17.440878048780405,9.733397733244694e-08,0.15000000000000002,0.25073226092121964,0.21100000000000008,0.743789396715673,109.49799999999982,27.94470791879341,-1.479467183544041e-05,0
1994-07-01,-1.0700000000000074,0.35000000000002274,-0.17499999999999893,4.1,-37.5,17.440878048781087,0.6999999999999997,0.2980000000000018,84.14400000000023,4.5,1060.0,17.440878048781087,0.5100000000000002,0.22599999999999998,1.2559999999999985,131.27899999999954,0.6500000000000057,0.31885210782848905,-0.1625000000000001,0.014433756729740496,4.2749999999999995,0.3304037933599842,511.25,633.6419204356146,17.440878048780633,9.733397733280243e-08,0.29999999999999993,0.36450880190561447,0.3520000000000001,0.6733458744706656,112.24424999999997,23.34419942762362,-1.7417419390550106e-05,0
1994-10-01,-0.8799999999999955,1.549999999999983,-0.1750000000000007,4.0,-37.5,17.440878048780178,0.5,0.31099999999999994,124.21299999999974,4.6,1060.0,17.440878048780178,0.6999999999999997,1.2559999999999985,0.2980000000000018,84.14400000000023,0.7624999999999957,0.5359959576961889,-0.16875000000000018,0.012500000000000068,4.1499999999999995,0.3109126351029614,236.875,548.7500000000003,17.440878048780405,9.733397733244694e-08,0.4424999999999999,0.271093464817333,0.52275,0.49026072995226944,110.38749999999982,21.51062308875909,-1.414020704986656e-05,0
1995-01-01,-0.28000000000000114,0.45000000000001705,-0.17499999999999893,4.3,-37.5,17.440878048780178,0.7700000000000005,0.22250000000000014,67.0010000000002,3.9,1060.0,17.440878048780178,0.5,0.2980000000000018,0.31099999999999994,124.21299999999974,0.7250000000000014,0.5560275772537282,-0.17499999999999982,2.1465924701870514e-09,4.075,0.17078251276599526,-37.5,0.0,17.440878048780405,9.733397733244694e-08,0.6200000000000001,0.13589211407092952,0.5218750000000001,0.4909695128009465,101.65924999999993,31.058973500691337,-3.7311093009743945e-06,0
1995-04-01,0.8900000000000006,1.0999999999999943,-0.025000000000000355,4.0,185.0,17.440878048781087,0.5199999999999996,-0.8275000000000006,58.70800000000054,4.1,1060.0,17.440878048781087,0.7700000000000005,0.31099999999999994,0.22250000000000014,67.0010000000002,0.8625000000000043,0.5662375826452877,-0.13749999999999973,0.07499999999999962,4.1,0.14142135623731167,18.125,111.25000000000155,17.440878048780633,9.733397733280243e-08,0.6224999999999999,0.13326039671760412,0.001000000000000334,0.5537097615177111,83.51650000000018,29.125145384472315,9.848151277594202e-06,0
1995-07-01,1.25,1.1999999999999886,-0.025000000000000355,4.2,185.0,17.440878048780178,-0.20000000000000018,-0.7125000000000004,102.1279999999997,4.0,-37.5,17.440878048780178,0.5199999999999996,0.22250000000000014,-0.8275000000000006,58.70800000000054,1.0749999999999957,0.4591659104651824,-0.10000000000000009,0.08660254037844359,4.125,0.1500000000000017,73.75,128.46043489469307,17.440878048780405,9.733397733244694e-08,0.39749999999999996,0.41684329589587177,-0.2516250000000002,0.6014923627944083,88.01250000000005,30.604794793190678,1.60017721380207e-05,0
1995-10-01,0.730000000000004,-0.4000000000000057,-0.025000000000000355,4.0,185.0,17.440878048781087,-0.08999999999999986,-0.13250000000000028,89.46100000000024,4.3,-37.5,17.440878048780178,-0.20000000000000018,-0.8275000000000006,-0.7125000000000004,102.1279999999997,0.5874999999999986,0.7375353098891801,-0.0625,0.07499999999999932,4.125,0.1500000000000017,129.375,111.2500000000015,17.440878048780633,9.733397733280243e-08,0.25,0.4695387807909658,-0.36250000000000027,0.4945873701042787,79.32450000000017,19.997141204015183,6.94900243854461e-06,0
1996-01-01,1.1700000000000017,1.1000000000000227,-0.025000000000000355,4.0,185.0,17.440878048780178,-0.20000000000000018,-0.4450000000000003,95.8819999999996,4.0,-37.5,17.440878048781087,-0.08999999999999986,-0.7125000000000004,-0.13250000000000028,89.46100000000024,0.75,0.7681145747868641,-0.025000000000000355,0.0,4.05,0.1000000000000044,185.0,0.0,17.440878048780633,9.733397733280243e-08,0.00749999999999984,0.34557922391254914,-0.5293750000000004,0.3093230175183648,86.54475000000002,19.26491701470107,1.4454645353742567e-05,0
1996-04-01,-1.3500000000000085,1.8999999999999773,-0.09999999999999964,3.7,-352.5,17.440878048781087,-0.33999999999999986,0.8950000000000014,164.3720000000003,4.2,-37.5,17.440878048780178,-0.20000000000000018,-0.13250000000000028,-0.4450000000000003,95.8819999999996,0.9499999999999957,0.9678154093971939,-0.04375000000000018,0.03749999999999969,3.9749999999999996,0.20615528128088598,50.625,268.7500000000006,17.440878048780633,9.733397733280243e-08,-0.20750000000000002,0.10242883708539563,-0.0987499999999999,0.7036230643367709,112.96074999999996,34.66211693261123,-1.2441859331951705e-05,0
1996-07-01,-1.009999999999991,1.4000000000000057,-0.09999999999999964,4.0,-352.5,17.440878048780178,0.1800000000000006,0.3200000000000003,98.56800000000021,4.0,185.0,17.440878048781087,-0.33999999999999986,-0.4450000000000003,0.8950000000000014,164.3720000000003,1.0,0.9899494936611639,-0.0625,0.043301270189221565,3.925,0.15000000000000477,-83.75,310.3257696894244,17.440878048780633,9.733397733280243e-08,-0.11249999999999982,0.22020823478395768,0.15937500000000027,0.5823528963037224,112.07075000000009,35.07620955742904,-6.688867770145157e-06,0
1996-10-01,0.6899999999999977,0.9000000000000057,-0.09999999999999964,3.7,-352.5,17.440878048780178,-0.16000000000000014,-0.33000000000000096,128.36300000000028,4.0,185.0,17.440878048780178,0.1800000000000006,0.8950000000000014,0.3200000000000003,98.56800000000021,1.3250000000000028,0.43493294502331425,-0.08124999999999982,0.03749999999999969,3.85,0.1732050807568929,-218.125,268.7500000000007,17.440878048780405,9.733397733244694e-08,-0.1299999999999999,0.2206052281036572,0.1100000000000001,0.6223477056008704,121.7962500000001,31.97351322970333,2.2937316828955216e-05,0
1997-01-01,0.4200000000000017,0.5999999999999943,-0.09999999999999964,4.0,-352.5,17.440878048780178,0.009999999999999787,-0.09100000000000019,102.88400000000001,3.7,185.0,17.440878048781087,-0.16000000000000014,0.3200000000000003,-0.33000000000000096,128.36300000000028,1.1999999999999957,0.5715476066494007,-0.09999999999999964,0.0,3.85,0.1732050807568929,-352.5,0.0,17.440878048780405,9.733397733244694e-08,-0.0774999999999999,0.22336442569636417,0.19850000000000012,0.5363447274530324,123.5467500000002,30.225731260798405,1.8473993606947558e-05,0
1997-04-01,-0.4200000000000017,0.4000000000000057,-0.15000000000000036,3.4,500.0,17.440878048781087,0.2599999999999998,0.3185000000000002,156.17000000000007,4.0,185.0,17.440878048780178,0.009999999999999787,-0.33000000000000096,-0.09100000000000019,102.88400000000001,0.8250000000000028,0.4349329450233317,-0.11249999999999982,0.025000000000000425,3.775,0.28722813232690536,-139.375,426.2500000000004,17.440878048780405,9.733397733244694e-08,0.07250000000000001,0.18679311193581674,0.05437499999999984,0.3210382570660392,121.49625000000015,26.592866792619407,-2.307351926522888e-05,0
