Date,Target_House_Index_diff1,Recession,Hot_Market,GDP_diff3_L1
2001-07-01,4.149999999999977,1,0,280.8349999999991
2001-10-01,3.0400000000000205,1,0,162.27599999999984
2002-01-01,3.6699999999999875,0,0,190.23400000000038
2002-04-01,5.259999999999991,0,0,184.5
2002-07-01,5.070000000000022,0,0,289.4399999999987
2002-10-01,2.859999999999985,0,0,323.5750000000007
2003-01-01,2.930000000000007,0,0,277.9330000000009
2003-04-01,3.1599999999999966,0,0,286.6690000000017
2003-07-01,5.159999999999997,0,1,328.72599999999875
2003-10-01,8.960000000000008,0,1,505.23599999999897
2004-01-01,5.530000000000001,0,0,598.1049999999996
2004-04-01,9.469999999999999,0,0,610.6810000000005
2004-07-01,17.44999999999999,0,0,546.1460000000006
2004-10-01,7.689999999999998,0,1,533.0730000000003
2005-01-01,10.04000000000002,0,1,603.7669999999998
2005-04-01,17.00999999999999,0,0,654.4709999999995
2005-07-01,13.279999999999973,0,0,617.3490000000002
2005-10-01,11.200000000000045,0,0,615.4279999999999
2006-01-01,5.310000000000002,0,1,556.9179999999997
2006-04-01,4.3799999999999955,0,0,676.503999999999
2006-07-01,1.2299999999999613,0,0,610.7820000000011
2006-10-01,2.0500000000000114,0,0,545.9840000000004
2007-01-01,-1.839999999999975,0,0,440.39999999999964
2007-04-01,-2.009999999999991,0,0,462.22699999999895
2007-07-01,-6.1299999999999955,0,0,531.8940000000002
2007-10-01,-6.2900000000000205,1,0,524.5570000000007
2008-01-01,-7.389999999999986,1,0,499.40700000000106
2008-04-01,-16.28000000000003,1,0,304.45600000000013
2008-07-01,-12.349999999999994,1,0,301.5839999999989
2008-10-01,-4.27000000000001,1,0,183.9409999999989
2009-01-01,0.19000000000002615,1,0,-98.32899999999972
2009-04-01,-7.460000000000008,1,0,-434.79899999999907
2009-07-01,-4.8799999999999955,0,0,-517.762999999999
2009-10-01,0.6799999999999784,0,0,-159.32700000000114
2010-01-01,-2.1999999999999886,0,0,220.34699999999975
2010-04-01,0.2400000000000091,0,0,383.3739999999998
2010-07-01,2.6999999999999886,0,0,531.3109999999997
2010-10-01,-0.5099999999999909,0,0,490.3580000000002
2011-01-01,-4.710000000000008,0,0,544.8639999999996
2011-04-01,-0.5500000000000114,0,0,371.255000000001
2011-07-01,2.8200000000000216,0,0,415.9320000000007
2011-10-01,2.039999999999992,0,0,338.20600000000013
2012-01-01,-1.1699999999999875,0,0,490.8109999999997
2012-04-01,-0.46000000000000796,0,0,511.2659999999996
2012-07-01,3.25,0,0,559.4349999999995
2012-10-01,1.5199999999999818,0,0,477.28199999999924
2013-01-01,1.6200000000000045,0,0,351.6140000000014
2013-04-01,4.210000000000008,0,0,441.0739999999987
2013-07-01,3.1100000000000136,0,0,409.14600000000246
2013-10-01,1.5999999999999943,0,0,533.418999999998
2014-01-01,1.6599999999999966,0,0,543.8300000000017
2014-04-01,4.799999999999983,0,1,469.0509999999995
2014-07-01,1.8500000000000227,0,0,564.6700000000019
2014-10-01,3.2099999999999795,0,0,612.2089999999989
2015-01-01,1.240000000000009,0,0,714.3410000000003
2015-04-01,3.1899999999999977,0,0,545.020999999997
2015-07-01,2.25,0,0,475.5560000000005
2015-10-01,1.0200000000000102,0,0,489.54699999999866
2016-01-01,0.9899999999999807,0,0,371.6080000000002
2016-04-01,3.7200000000000273,0,0,246.14900000000125
2016-07-01,2.549999999999983,0,0,310.07600000000093
2016-10-01,1.990000000000009,0,0,457.5020000000004
2017-01-01,-1.9800000000000182,0,0,563.4459999999999
2017-04-01,7.099999999999994,0,0,568.3819999999978
2017-07-01,1.1400000000000432,0,0,546.0040000000008
2017-10-01,1.2099999999999795,0,0,603.2160000000003
2018-01-01,1.9800000000000182,0,0,757.0040000000008
2018-04-01,2.5600000000000023,0,0,889.9099999999999
2018-07-01,2.7099999999999795,0,0,888.3169999999991
2018-10-01,-0.09000000000003183,0,0,761.6419999999998
2019-01-01,2.930000000000007,0,0,589.3139999999985
2019-04-01,4.610000000000014,0,0,530.6879999999983
2019-07-01,2.740000000000009,0,0,599.2079999999987
2019-10-01,2.1399999999999864,1,0,799.3040000000001
2020-01-01,3.0200000000000387,1,0,821.617000000002
2020-04-01,2.9399999999999977,1,0,329.71900000000096
2020-07-01,4.3799999999999955,0,1,-1781.726999999999
2020-10-01,5.430000000000007,0,0,-248.66600000000108
2021-01-01,6.009999999999991,0,1,341.1100000000006
2021-04-01,13.939999999999998,0,1,2721.349000000002
2021-07-01,11.45999999999998,0,1,1684.3100000000013
2021-10-01,6.590000000000032,0,1,1853.224000000002
2022-01-01,8.909999999999968,0,0,2120.244999999999
2022-04-01,16.53000000000003,0,1,1846.630000000001
2022-07-01,-1.490000000000009,0,1,1883.7999999999993
2022-10-01,-4.350000000000023,0,0,1494.9729999999981
2023-01-01,1.160000000000025,0,0,1518.7859999999964
2023-04-01,12.240000000000009,0,0,1358.5679999999993
2023-07-01,3.009999999999991,0,1,1181.804
2023-10-01,-1.6800000000000068,0,0,1233.420000000002
2024-01-01,6.079999999999984,0,0,1132.6080000000002
2024-04-01,15.04000000000002,0,0,1170.2540000000008
2024-07-01,2.349999999999966,0,0,1049.0169999999998
2024-10-01,-1.9799999999999613,0,0,1077.9470000000001
