Date,Year,Quarter,Unemployment_Rate,CPI,Interest_Rate,Mortgage_Rate,ZHVI,GDP_Growth,Median_Household_Income,Population,Poverty_Rate,Marriage_Rate,Divorce_Rate,YearQuarter,QuarterLabel,CPI_diff1,ZHVI_diff1,Unemployment_Rate_diff1,Interest_Rate_diff1,Mortgage_Rate_diff1,Median_Household_Income_diff1,Population_diff1,Poverty_Rate_diff1,CPI_lag4,Interest_Rate_lag2,Mortgage_Rate_lag5,Poverty_Rate_lag5,Median_Household_Income_lag6,Population_lag3,ZHVI_pct_change,price_to_income,CPI_yoy_pct,real_interest_rate,real_mortgage_rate,Income_CPI_interaction,Unemployment_ZHVI_interaction,price_momentum,hot_market,rising_rates
2005-04-01,2005,2,7.233333333333333,201.73333333333332,2.9433333333333334,5.719,375426.9976666667,2.240804762461953,46248.25163996994,567.136,18.9,4.6466666666666665,1.9,2005-Q2,Q2 2005,2.4333333333333087,19423.221800000058,-0.6666666666666652,0.47333333333333316,-0.03616666666666646,951.7751278863652,0.0,0.0,194.1,1.95,5.5975,19.9,50133.52415502897,570.681,5.455903312462218,8.117647356472279,3.9326807487549242,-0.9893474154215909,1.786319251245076,9.329813964169935,271.55886164555557,10.277770645318274,1,1
2005-07-01,2005,3,6.566666666666666,204.2,3.4599999999999995,5.763000000000001,397237.86076666665,2.769544343635219,47198.41768945148,567.136,18.9,4.919999999999999,2.033333333333333,2005-Q3,Q3 2005,2.4666666666666686,21810.86309999996,-0.666666666666667,0.5166666666666662,0.04400000000000048,950.1660494815442,0.0,0.0,195.95,2.47,6.129166666666666,19.9,51208.85910660483,570.681,5.80961498122341,8.416338517539891,4.21025771880581,-0.7502577188058104,1.5527422811941909,9.637916892185991,260.8528619034444,11.58248526988752,1,1
2005-10-01,2005,4,6.266666666666667,204.73333333333332,3.98,6.222333333333334,414009.6262333333,3.3331525251349383,48030.35048787444,567.136,18.9,3.4166666666666665,2.033333333333333,2005-Q4,Q4 2005,0.5333333333333314,16771.765466666664,-0.2999999999999998,0.5200000000000005,0.45933333333333337,831.9327984229603,0.0,0.0,197.25,2.9433333333333334,5.892499999999999,19.9,52668.8166693778,570.681,4.2220964120331494,8.619750262656371,3.7938318546683503,0.18616814533164971,2.428501478664984,9.833413756550826,259.44603243955555,10.276998938931747,1,1
2006-01-01,2006,1,6.233333333333333,206.0,4.456666666666667,6.2405,425455.86410000006,4.674884633576658,48644.65579012273,570.681,19.6,3.333333333333333,2.135,2006-Q1,Q1 2006,1.26666666666668,11446.23786666675,-0.033333333333333215,0.476666666666667,0.018166666666665776,614.3053022482854,3.5450000000000728,0.7000000000000028,199.3,3.4599999999999995,5.734833333333333,19.9,54170.54245254051,570.681,2.7647274704225566,8.746199498987691,3.361766181635728,1.094900485030939,2.878733818364272,10.020799092765284,265.2008219556667,7.103553341786917,1,1
2006-04-01,2006,2,6.366666666666667,209.03333333333333,4.906666666666667,6.595666666666666,434378.59726666665,0.0052692071612249,49061.12008252156,570.681,19.6,4.533333333333334,1.995,2006-Q2,Q2 2006,3.0333333333333314,8922.733166666585,0.13333333333333375,0.4500000000000002,0.3551666666666664,416.46429239882855,0.0,0.0,201.73333333333332,3.98,5.755166666666667,18.9,55262.74595178171,574.404,2.097217107476368,8.85382552489701,3.6186384666226035,1.2880282000440637,2.977028200044063,10.255409467916424,276.5543735931111,4.919926915383721,0,1
2006-07-01,2006,3,6.400000000000001,211.3,5.246666666666667,6.563,436505.2748333334,1.81806481532316,49486.0965192027,570.681,19.6,4.8,2.135,2006-Q3,Q3 2006,2.26666666666668,2126.677566666738,0.0333333333333341,0.33999999999999986,-0.03266666666666662,424.97643668114324,0.0,0.0,204.2,4.456666666666667,5.719,18.9,55529.10763037779,574.404,0.4895907809567168,8.820765943095772,3.4769833496572033,1.7696833170094637,3.0860166503427964,10.456412194507532,279.3633758933334,2.5970756700479436,0,1
2006-10-01,2006,4,6.3,210.45016666666663,5.246666666666667,6.244166666666668,430924.0823666667,2.9784874576350058,50133.52415502897,570.681,19.6,3.333333333333333,2.135,2006-Q4,Q4 2006,-0.849833333333379,-5581.192466666689,-0.10000000000000142,0.0,-0.3188333333333313,647.4276358262723,0.0,0.0,204.73333333333332,4.906666666666667,5.763000000000001,18.9,54934.44761109061,574.404,-1.2786082525114262,8.595527436573398,2.792331488114619,2.454335178552048,3.4518351785520496,10.550608514013204,271.482171891,-0.7952774196835488,0,1
2007-01-01,2007,1,6.066666666666666,212.778,5.256666666666667,6.2195,426370.7194,1.31335992464869,51208.85910660483,574.404,16.4,3.5,1.7283333333333333,2007-Q1,Q1 2007,2.327833333333359,-4553.362966666697,-0.2333333333333334,0.009999999999999787,-0.02466666666666839,1075.33495157586,3.7229999999999563,-3.200000000000003,206.0,5.246666666666667,6.222333333333334,18.9,53980.169637772255,574.404,-1.056650847095686,8.326112450824109,3.2902912621359137,1.966375404530753,2.9292087378640863,10.896118622985162,258.66490310266664,-2.3217486746759164,0,1
2007-04-01,2007,2,5.900000000000001,216.00683333333336,5.25,6.366499999999999,422999.7951666667,2.547233307156661,52668.8166693778,574.404,16.4,4.760000000000001,1.615,2007-Q2,Q2 2007,3.2288333333333696,-3370.924233333324,-0.1666666666666652,-0.006666666666666821,0.14699999999999935,1459.9575627729646,0.0,0.0,209.03333333333333,5.246666666666667,6.2405,19.6,53252.678623265005,580.236,-0.7906087542964957,8.031313819370528,3.33607080210494,1.9139291978950599,3.0304291978950593,11.37682430416618,249.56987914833337,-1.8389056272926863,0,1
2007-07-01,2007,3,5.900000000000001,217.8275,5.073333333333333,6.549833333333333,415441.8244333333,2.6815443162781527,54170.54245254051,574.404,16.4,5.04,1.7283333333333333,2007-Q3,Q3 2007,1.8206666666666251,-7557.970733333379,0.0,-0.17666666666666675,0.18333333333333357,1501.725783162714,0.0,0.0,211.3,5.256666666666667,6.595666666666666,19.6,53312.78523888485,580.236,-1.7867551756982403,7.6691464701005545,3.08920965451962,1.984123678813713,3.460623678813713,11.799833836080767,245.11067641566672,-2.5632376871578155,0,0
