Date,House_Index_diff1,GDP_diff1,CPI_diff1,Interest_Rate_diff1,Mortgage_Rate_diff1,Unemployment_Rate,Median_Household_Income_diff1
2003-01-01,2.930000000000007,112.69599999999991,0.700000000000017,-0.51,-0.19649999999999945,4.1,2037.5
2003-04-01,3.1599999999999966,138.6369999999988,2.4499999999999886,0.020000000000000018,-0.10350000000000037,3.7,-1047.5
2003-07-01,5.159999999999997,253.90300000000025,1.4499999999999886,-0.25,-0.17999999999999972,4.0,-1047.5
2003-10-01,8.960000000000008,205.5650000000005,0.4000000000000057,0.0,0.3194999999999997,3.6,-1047.5
2004-01-01,5.530000000000001,151.21299999999974,0.09999999999999432,-0.010000000000000009,-0.2394999999999996,3.9,-1047.5
2004-04-01,9.469999999999999,189.3680000000004,2.75,0.0,0.11749999999999972,3.4,105.0
2004-07-01,17.44999999999999,192.4920000000002,1.950000000000017,0.26,0.22599999999999998,3.9,105.0
2004-10-01,7.689999999999998,221.90699999999924,1.4499999999999886,0.5,-0.3334999999999999,3.5,105.0
2005-01-01,10.04000000000002,240.07200000000012,1.3499999999999943,0.5199999999999998,-0.012500000000000178,3.8,105.0
2005-04-01,17.00999999999999,155.3700000000008,2.9000000000000057,0.5100000000000002,0.14500000000000046,3.4,792.5
2005-07-01,13.279999999999973,219.98599999999897,1.700000000000017,0.46999999999999975,-0.16000000000000014,3.5,792.5
2005-10-01,11.200000000000045,181.5619999999999,2.1499999999999773,0.52,0.3700000000000001,3.1,792.5
2006-01-01,5.310000000000002,274.95600000000013,0.6500000000000057,0.5100000000000002,0.07999999999999918,3.2,792.5
2006-04-01,4.3799999999999955,154.26400000000103,2.1500000000000057,0.5,0.3625000000000007,2.9,375.0
2006-07-01,1.2299999999999613,116.76399999999921,3.6500000000000057,0.4500000000000002,0.2549999999999999,3.5,375.0
2006-10-01,2.0500000000000114,169.3719999999994,-0.75,0.009999999999999787,-0.40500000000000025,2.9,375.0
2007-01-01,-1.839999999999975,176.09100000000035,0.4509999999999934,0.0,-0.13999999999999968,3.3,375.0
2007-04-01,-2.009999999999991,186.4310000000005,4.175000000000011,0.0,-0.03750000000000053,2.7,1007.5
2007-07-01,-6.1299999999999955,162.03499999999985,1.921999999999997,0.009999999999999787,0.5150000000000006,3.1,1007.5
2007-10-01,-6.2900000000000205,150.9410000000007,1.195999999999998,-0.5,-0.3200000000000003,2.9,1007.5
2008-01-01,-7.389999999999986,-8.520000000000437,2.1929999999999836,-0.8199999999999998,-0.617,3.3,1007.5
2008-04-01,-16.28000000000003,159.16299999999865,2.952500000000015,-1.6600000000000001,0.15950000000000042,2.9,-762.5
2008-07-01,-12.349999999999994,33.298000000000684,5.3785000000000025,-0.27,0.5084999999999988,4.0,-762.5
2008-10-01,-4.27000000000001,-290.78999999999905,-2.6980000000000075,-1.0399999999999998,-0.2259999999999991,4.2,-762.5
2009-01-01,0.19000000000002615,-177.3070000000007,-4.389999999999986,-0.82,-1.1525000000000007,5.5,-762.5
2009-04-01,-7.460000000000008,-49.66599999999926,1.2764999999999986,0.0,-0.23749999999999893,5.6,1035.0
2009-07-01,-4.8799999999999955,67.64599999999882,2.977499999999992,0.010000000000000009,0.4119999999999999,6.3,1035.0
2009-10-01,0.6799999999999784,202.3670000000002,0.7729999999999961,-0.04000000000000001,-0.27000000000000046,6.4,1035.0
2010-01-01,-2.1999999999999886,113.36100000000079,0.5829999999999984,-0.009999999999999995,0.07800000000000029,6.9,1035.0
2010-04-01,0.2400000000000091,215.58299999999872,1.1140000000000043,0.09000000000000001,0.0680000000000005,6.1,-1132.5
2010-07-01,2.6999999999999886,161.41400000000067,-0.1220000000000141,-0.020000000000000018,-0.5340000000000007,6.4,-1132.5
2010-10-01,-0.5099999999999909,167.8670000000002,2.139499999999998,0.010000000000000009,-0.3390000000000004,6.0,-1132.5
2011-01-01,-4.710000000000008,41.97400000000016,2.198500000000024,-0.01999999999999999,0.5300000000000002,6.3,-1132.5
2011-04-01,-0.5500000000000114,206.09100000000035,3.494999999999976,-0.07,0.08499999999999996,5.6,2877.5
2011-07-01,2.8200000000000216,90.14099999999962,1.9260000000000161,-0.03,-0.29499999999999993,6.2,2877.5
2011-10-01,2.039999999999992,194.57899999999972,0.25899999999998613,0.0,-0.47750000000000004,5.9,2877.5
2012-01-01,-1.1699999999999875,226.54600000000028,0.5440000000000111,0.009999999999999995,-0.15249999999999986,6.0,2877.5
2012-04-01,-0.46000000000000796,138.3099999999995,3.346499999999992,0.06000000000000001,-0.004999999999999893,5.3,-1905.0
2012-07-01,3.25,112.42599999999948,-0.5964999999999918,0.01999999999999999,-0.3600000000000003,5.9,-1905.0
2012-10-01,1.5199999999999818,100.87800000000243,2.2154999999999916,0.0,-0.16749999999999954,5.4,-1905.0
2013-01-01,1.6200000000000045,227.7699999999968,-0.48649999999997817,-0.01999999999999999,0.03149999999999986,5.9,-1905.0
2013-04-01,4.210000000000008,80.49800000000323,2.0149999999999864,0.009999999999999981,0.03100000000000014,5.1,2312.5
2013-07-01,3.1100000000000136,225.15099999999802,0.6899999999999977,-0.06,0.9249999999999998,5.7,2312.5
2013-10-01,1.5999999999999943,238.1810000000005,1.3729999999999905,0.0,-0.17799999999999994,5.7,2312.5
2014-01-01,1.6599999999999966,5.71900000000096,0.12800000000001432,-0.01999999999999999,0.2400000000000002,5.3,2312.5
2014-04-01,4.799999999999983,320.77000000000044,2.337999999999994,0.01999999999999999,-0.09450000000000003,4.6,580.0
2014-07-01,1.8500000000000227,285.7199999999975,0.3089999999999975,0.0,-0.20750000000000046,5.3,580.0
2014-10-01,3.2099999999999795,107.85100000000239,-0.022999999999996135,0.0,-0.0940000000000003,4.7,580.0
2015-01-01,1.240000000000009,151.4499999999971,-3.1759999999999877,0.020000000000000004,-0.36599999999999966,4.9,580.0
2015-04-01,3.1899999999999977,216.25500000000102,3.7779999999999916,0.009999999999999995,0.002000000000000224,4.1,90.0
2015-07-01,2.25,121.84200000000055,0.08699999999998909,0.010000000000000009,0.3740000000000001,4.5,90.0
2015-10-01,1.0200000000000102,33.5109999999986,0.859499999999997,-0.010000000000000009,-0.25000000000000044,4.2,90.0
2016-01-01,0.9899999999999807,90.7960000000021,-1.0444999999999993,0.22000000000000003,0.07650000000000023,4.1,90.0
2016-04-01,3.7200000000000273,185.76900000000023,2.977000000000004,0.02999999999999997,-0.26750000000000007,3.5,2770.0
2016-07-01,2.549999999999983,180.93699999999808,0.521000000000015,0.020000000000000018,-0.16500000000000004,4.0,2770.0
2016-10-01,1.990000000000009,196.7400000000016,-0.554000000000002,0.010000000000000009,0.03000000000000025,3.9,2770.0
2017-01-01,-1.9800000000000182,190.7049999999981,0.7439999999999998,0.25,0.6800000000000002,4.0,2770.0
2017-04-01,7.099999999999994,158.5590000000011,0.9735000000000014,0.25,-0.10500000000000043,3.3,857.5
2017-07-01,1.1400000000000432,253.95200000000114,0.04949999999999477,0.2499999999999999,-0.07750000000000012,3.8,857.5
2017-10-01,1.2099999999999795,344.4929999999986,2.3259999999999934,0.0,-0.07249999999999979,3.5,857.5
2018-01-01,1.9800000000000182,291.46500000000015,2.375,0.26,0.13750000000000062,3.7,857.5
2018-04-01,2.5600000000000023,252.35900000000038,0.6790000000000305,0.28,0.4349999999999996,3.0,1800.0
2018-07-01,2.7099999999999795,217.8179999999993,1.117999999999995,0.21999999999999997,0.05999999999999961,3.4,1800.0
2018-10-01,-0.09000000000003183,119.1369999999988,0.07200000000000273,0.28,0.3025000000000002,3.1,1800.0
2019-01-01,2.930000000000007,193.73300000000017,0.21599999999995134,0.20999999999999996,-0.36599999999999966,3.7,1800.0
2019-04-01,4.610000000000014,286.33799999999974,2.8080000000000496,0.020000000000000018,-0.32150000000000034,2.7,-1725.0
2019-07-01,2.740000000000009,319.2330000000002,0.057999999999992724,-0.020000000000000018,-0.37749999999999995,3.3,-1725.0
2019-10-01,2.1399999999999864,216.0460000000021,0.09299999999996089,-0.5699999999999998,-0.07699999999999996,2.8,-1725.0
2020-01-01,3.0200000000000387,-205.5600000000013,1.170000000000016,-0.28,-0.06400000000000006,3.1,-1725.0
2020-04-01,2.9399999999999977,-1792.2129999999997,-0.8739999999999668,-1.5,-0.31800000000000006,9.4,-425.0
2020-07-01,4.3799999999999955,1749.107,1.7279999999999518,0.039999999999999994,-0.29000000000000004,8.6,-425.0
2020-10-01,5.430000000000007,384.21600000000035,1.4570000000000505,0.0,-0.18199999999999994,6.3,-425.0
2021-01-01,6.009999999999991,588.0260000000017,1.7909999999999968,0.0,-0.0990000000000002,5.6,-425.0
2021-04-01,13.939999999999998,712.0679999999993,3.5494999999999663,-0.01999999999999999,0.3250000000000002,5.0,1050.0
2021-07-01,11.45999999999998,553.130000000001,5.014499999999998,0.03,-0.19200000000000017,5.1,1050.0
2021-10-01,6.590000000000032,855.0469999999987,3.4875000000000114,-0.020000000000000004,0.1995,3.6,1050.0
2022-01-01,8.909999999999968,438.45300000000134,4.091499999999996,0.0,0.3775000000000004,3.3,1050.0
2022-04-01,16.53000000000003,590.2999999999993,7.714999999999975,0.25,1.5374999999999996,2.5,1325.0
2022-07-01,-1.490000000000009,466.2199999999975,5.54400000000004,1.3499999999999999,0.4299999999999997,3.0,1325.0
2022-10-01,-4.350000000000023,462.2659999999996,-0.2605000000000359,1.4000000000000001,1.4875000000000007,2.7,1325.0
2023-01-01,1.160000000000025,430.08200000000215,-0.527499999999975,1.25,-0.6275000000000004,2.7,1325.0
